Cancer id,Cancer label,Population id,Country label,Sex,Type,Year,ASR (World),Crude rate,Cumulative risk,Total
1,"Lip,  oral cavity and pharynx ",112,Belarus,1,0,2007,18.070707,23.71791842,2.208352428,1074
1,"Lip,  oral cavity and pharynx ",112,Belarus,1,0,2008,18.21826213,24.02419473,2.219496061,1065
1,"Lip,  oral cavity and pharynx ",112,Belarus,1,0,2009,18.45565694,25.14819228,2.224830598,1112
1,"Lip,  oral cavity and pharynx ",112,Belarus,1,0,2010,18.88245639,25.89942729,2.316998993,1143
1,"Lip,  oral cavity and pharynx ",112,Belarus,1,0,2011,19.68556886,27.07105493,2.405134649,1192
1,"Lip,  oral cavity and pharynx ",112,Belarus,1,0,2012,20.03353528,27.85413981,2.507210866,1225
1,"Lip,  oral cavity and pharynx ",112,Belarus,1,0,2013,20.89134708,29.60911842,2.537266582,1293
1,"Lip,  oral cavity and pharynx ",112,Belarus,1,0,2014,20.39245993,29.37318807,2.4778226,1283
1,"Lip,  oral cavity and pharynx ",112,Belarus,1,0,2015,22.44691608,32.51601219,2.721292163,1422
1,"Lip,  oral cavity and pharynx ",112,Belarus,1,0,2016,23.47700328,34.54186453,2.839169449,1512
1,"Lip,  oral cavity and pharynx ",112,Belarus,1,0,2017,22.56003111,33.59845388,2.707589454,1469
1,"Lip,  oral cavity and pharynx ",112,Belarus,2,0,2007,1.934462465,3.652954622,0.2073692131,189
1,"Lip,  oral cavity and pharynx ",112,Belarus,2,0,2008,2.054855434,3.729179891,0.2247723975,190
1,"Lip,  oral cavity and pharynx ",112,Belarus,2,0,2009,2.076572281,4.287139212,0.2201127874,218
1,"Lip,  oral cavity and pharynx ",112,Belarus,2,0,2010,2.256234664,4.411743273,0.2507048312,224
1,"Lip,  oral cavity and pharynx ",112,Belarus,2,0,2011,1.787851532,3.372817654,0.185387146,171
1,"Lip,  oral cavity and pharynx ",112,Belarus,2,0,2012,2.234278684,4.322438092,0.2488348858,219
1,"Lip,  oral cavity and pharynx ",112,Belarus,2,0,2013,2.32420615,4.412651466,0.252498238,224
1,"Lip,  oral cavity and pharynx ",112,Belarus,2,0,2014,2.208054128,4.192429771,0.2373410093,213
1,"Lip,  oral cavity and pharynx ",112,Belarus,2,0,2015,2.707007008,4.854706687,0.2915105766,247
1,"Lip,  oral cavity and pharynx ",112,Belarus,2,0,2016,3.003543599,5.518371464,0.3248848616,281
1,"Lip,  oral cavity and pharynx ",112,Belarus,2,0,2017,2.660771925,5.150622282,0.3094167046,262
1,"Lip,  oral cavity and pharynx ",124,Canada,1,0,2007,9.926217056,14.95330902,1.145711665,1795
1,"Lip,  oral cavity and pharynx ",124,Canada,1,0,2008,9.764064118,14.79104434,1.13529544,1794
1,"Lip,  oral cavity and pharynx ",124,Canada,1,0,2009,9.929568112,15.23936443,1.175500322,1869
1,"Lip,  oral cavity and pharynx ",124,Canada,1,0,2010,9.978798249,15.69407068,1.163134314,1948
1,"Lip,  oral cavity and pharynx ",124,Canada,1,0,2011,10.58807914,16.7572109,1.240237494,2101
1,"Lip,  oral cavity and pharynx ",124,Canada,1,0,2012,10.14102984,16.34931589,1.20189518,2076
1,"Lip,  oral cavity and pharynx ",124,Canada,1,0,2013,11.26144645,18.43319548,1.345881423,2372
